canal_id,nombre_canal,categoria,provincia,ciudad,suscriptores,certeza,metodo_deteccion,indicadores_argentinidad,url,fecha_deteccion
UCby5_PTNj5TK0rRpPnOBfOg,Radio Trentina,Charlas/Podcast,Argentina,Por determinar,11200,100,explicit_country,metadata_AR,https://youtube.com/channel/UCby5_PTNj5TK0rRpPnOBfOg,2025-08-06,2018-03-30T21:24:38Z,True,"Somos pura radio, somos tu radio.

Suscribite al canal y míranos en vivo. 
Jujuy - Argentina",Argentina,5
UCsyyuBHNOaERPowDHpIQKwA,Chattel,Música,Jujuy,Por determinar,1040,100,local_code,"codigo_JUJUY, menciona_argentina, menciona_arg, menciona_🇦🇷, locations_1",https://youtube.com/channel/UCsyyuBHNOaERPowDHpIQKwA,2025-08-06,2020-09-06T21:39:20.562772Z,True,"GASTON CHATTEL TELONI 
MUSICO 
 Jujuy 🌵 Argentina 🇦🇷",Argentina,5
UC2GEvaksb_7JLvIJ5n4G2-g,R+ TV,Entretenimiento,Argentina,Por determinar,3350,100,explicit_country,metadata_AR,https://youtube.com/channel/UC2GEvaksb_7JLvIJ5n4G2-g,2025-08-06,2016-05-07T04:06:25Z,True,SOMO EL STREAMING DE MR SERVICIOS AUDIOVISUALES - ROSARIO - SANTA FE - ARGENTINA,Argentina,5
UCdFCMOmjG2569ETlDZyangg,REC SANTA FE EN VIVO,Entretenimiento,Argentina,Por determinar,1120,100,explicit_country,metadata_AR,https://youtube.com/channel/UCdFCMOmjG2569ETlDZyangg,2025-08-06,2022-08-03T10:41:00.173399Z,True,"🔴 REC EN VIVO desde Santa Fe, Argentina.
Noticias, cultura, humor, entretenimiento y actualidad al instante.

📺 ¿Te lo perdiste?
Todo lo que se vio al aire lo encontrás en nuestro canal principal 👉 @recsantafe

🗓️ Nuestra programación:
▪️ 7 a 10 hs: Es como el día
▪️ 10 a 13 hs: Ahí vamos
▪️ 14 a 15 hs: Juntos en REC
▪️ 00 a 03 hs: Noches sin dormir
▪️ Lunes 19 a 20: La Camarilla
▪️ Lunes y Jueves 13 a 14 hs: Enemigos íntimos
▪️ Lunes y Jueves 20 a 22 hs: Entre Tatengues
▪️ Viernes 17 hs: Onda V",Argentina,5
UCJIHNzhqQdw0WifcOwojz9Q,Canal 7 San Justo SF,Charlas/Podcast,Argentina,Por determinar,6990,100,explicit_country,metadata_AR,https://youtube.com/channel/UCJIHNzhqQdw0WifcOwojz9Q,2025-08-06,2016-04-29T16:20:53Z,True,"Somos el streaming de San Justo y la región. Nuestro contenido es atravesado por la información, el deporte, los eventos culturales y politicos ",Argentina,5
UCCBqcDAWAmtr6DxkzfhhDDg,Retro Chaco MIX en Vivo,Música,Argentina,Por determinar,1670,100,explicit_country,metadata_AR,https://youtube.com/channel/UCCBqcDAWAmtr6DxkzfhhDDg,2025-08-06,2012-08-28T23:22:55Z,True,"Este Canal esta dedicado a los nostálgicos de la Cumbia Chaqueña en Vivo de los años 90/2000 que quieren disfrutar de un buen momento y revivirlo, transportarlos a esa época y escuchar la mejor música de nuestro querido Nordeste.",Argentina,5
UCx7nK6N8gQXhSLQGWHmKO_A,NGFEDERAL EN VIVO,Arte/Creatividad,Argentina,Por determinar,6870,100,explicit_country,metadata_AR,https://youtube.com/channel/UCx7nK6N8gQXhSLQGWHmKO_A,2025-08-06,2022-06-20T12:46:17.226222Z,True,"Somos NORTE GRANDE FEDERAL .
El primer canal de noticias del interior del país que transmite desde el interior del país
",Argentina,5
UCHrOHgxInIKtPnyFl-I3ulg,Radio Libertad 99.1,Entretenimiento,Argentina,Por determinar,1490,100,explicit_country,metadata_AR,https://youtube.com/channel/UCHrOHgxInIKtPnyFl-I3ulg,2025-08-06,2013-09-13T23:14:53Z,True,"Somos la emisora de frecuencia modulada de mayor alcance de la provincia del #Chaco 
¡Llevamos 36 años acompañándote!",Argentina,5
UCEADxHi1qa2ne_QwoT3U54g,CORRIENTES EN EL AIRE,Entretenimiento,Argentina,Por determinar,5310,100,explicit_country,metadata_AR,https://youtube.com/channel/UCEADxHi1qa2ne_QwoT3U54g,2025-08-06,2020-02-27T13:34:34.100453Z,True,"El programa radial más escuchado de Corrientes
📻 Radio Continental Corrientes FM 97.3
📺 Telenord Canal 21 GigaRed
📅 Lunes a Viernes 9 a 12 hs
📲 Mensajero 379 4567404
Conducen:
🎙@vazquez_mariamercedes
🎙@horacio_r_verdaguer
🎙@melanielocutora
",Argentina,5
UCIYRpYtuokU9smujFr0YKgA, RadioLT7 en vivo,Charlas/Podcast,Argentina,Por determinar,3630,100,explicit_country,metadata_AR,https://youtube.com/channel/UCIYRpYtuokU9smujFr0YKgA,2025-08-06,2021-05-16T21:46:53.420501Z,True,Radio LT7 en Vivo desde Corrientes,Argentina,5
UCfMgv0N4G5PwJTIYbJUTE1g,Club Atlético Huracán Corrientes,Deportes,Argentina,Por determinar,1570,100,explicit_country,metadata_AR,https://youtube.com/channel/UCfMgv0N4G5PwJTIYbJUTE1g,2025-08-06,2017-02-07T11:03:30Z,True,Canal de Transmisiones del Club Atlético Huracán Corrientes ,Argentina,5
UC6GcDZX90ZT8MwDV5MP_YGA,Loteria Correntina,Entretenimiento,Argentina,Por determinar,1700,100,explicit_country,metadata_AR,https://youtube.com/channel/UC6GcDZX90ZT8MwDV5MP_YGA,2025-08-06,2010-12-14T16:07:23Z,True,,Argentina,5
UCjLp6-QQNRf34hBhGIJFB3Q,Radio Up 955 - Posadas ,Entretenimiento,Argentina,Por determinar,1190,100,explicit_country,metadata_AR,https://youtube.com/channel/UCjLp6-QQNRf34hBhGIJFB3Q,2025-08-06,2023-07-03T01:50:11.426766Z,True,"🌐 | Medio Multiplataforma de Misiones
",Argentina,5
UCRDujzZaNjj7Pvyz5yleVHg,Tercer Tiempo Misiones ,Deportes,Argentina,Por determinar,1290,100,explicit_country,metadata_AR,https://youtube.com/channel/UCRDujzZaNjj7Pvyz5yleVHg,2025-08-06,2015-03-19T21:14:41Z,True,"Canal deportivo de la provincia de Misiones, en Tercer Tiempo cubrimos todos los deportes. También estamos en TV, por Canal 7 de Cable Norte Alem los días martes a las 21 Hs.",Argentina,5
UCfpWLXfGXnGSH6b3KMdnHSQ,Radio Santa Lucia 99.7 San Juan PREMIUM,Entretenimiento,Argentina,Por determinar,10300,100,explicit_country,metadata_AR,https://youtube.com/channel/UCfpWLXfGXnGSH6b3KMdnHSQ,2025-08-06,2022-06-18T22:24:28.095165Z,True,"La Radio mas popular de San Juan

",Argentina,5
UCErk6Obi07HaFg1MbSwvk2g,Bajo La Suela,Deportes,Argentina,Por determinar,735,100,explicit_country,metadata_AR,https://youtube.com/channel/UCErk6Obi07HaFg1MbSwvk2g,2025-08-06,2024-03-20T14:52:20.249754Z,True,"🎥 Bajo la Suela SJ | Deporte en vivo, con pasión y personalidad

Bienvenidos a Bajo la Suela SJ, un canal donde el deporte se vive desde adentro.
Hacemos streaming en vivo de eventos deportivos, producimos contenidos originales y te traemos cada semana Ojo Deportivo, nuestro programa de entrevistas, actualidad y entretenimiento con mirada crítica y humor.

📺 Encontrá en nuestro canal:

Programas completos de Ojo Deportivo (todos los jueves de 19 a 21 hs)

Transmisiones deportivas en vivo desde S",Argentina,5
UCQKvGyERWSJTUB9hysYW9iA,Quien TV Argentina,Charlas/Podcast,Argentina,Por determinar,2250,100,explicit_country,metadata_AR,https://youtube.com/channel/UCQKvGyERWSJTUB9hysYW9iA,2025-08-06,2024-01-24T13:11:49.31083Z,True,"Canal de TV en streaming emitido en YouTube. Somos otra forma de ver la vida.
▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬ ⠀⠀⠀⠀
SEGUINOS EN NUESTRAS REDES SOCIALES:

📸▷instagram.com/@quientvarg ◁ ⠀⠀
🔴 ▷www.youtube.com/  @QuienTVArg ◁ ⠀
🎮▷  twitch.tv/quientvarg ◁ ⠀⠀⠀⠀
🕺 ▷tiktok.com/quientvarg◁
 ▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬

SEGUÍ NUESTRA PROGRAMACIÓN

👉LUNES A VIERNES
➡️LA CARETA POLÍTICA
8:00 A 9:00 AM

👉MARTES A JUEVES
-NO ME ACUERDO
9:00 A 11:00 AM

👉MARTES
➡️MATE Y DEBATE
11:00 A 13:00
➡️HD:HABLEMOS DE
20:00 A 21:00
➡",Argentina,5
UC4SpIjgaVszQ6WkR5S2Ev0w,107 Pop Life,Entretenimiento,San Juan,Por determinar,1360,82,local_code,"codigo_SAN JUAN, menciona_argentina, menciona_arg, locations_1",https://youtube.com/channel/UC4SpIjgaVszQ6WkR5S2Ev0w,2025-08-06,2019-12-03T02:29:21.524509Z,True,"Eso que queres escuchar
👉 FM 107.7 San Juan, Argentina
👉http://www.fm107radio.com/#!/-inicio/
👉https://www.instagram.com/107poplife/?hl=es
",Argentina,5
UCcYjXKAq7Gcnq3tBLpsQAUQ,datasa,Charlas/Podcast,Argentina,Por determinar,3020,100,explicit_country,metadata_AR,https://youtube.com/channel/UCcYjXKAq7Gcnq3tBLpsQAUQ,2025-08-06,2021-08-31T16:07:15.741108Z,True,"La verdad es gratis. Suscribite y enterate de todo lo que necesitas saber.
Programación:
MESA CHICA / Lunes a viernes de 12 a 14/ Sami Reston, Agus Dupont y Ori Nevora
LUCIANO COMUNICA / Lunes a viernes de 16 a 18/ Luchi Acedo Salim, Fati Tejeda y Sil Guzmán
MARGARITA PARA LOS CHANCHOS / Lunes de 20 a 22 / Yo Casto y Mavi Giordano
VIDA PELUDA / Lunes de 18 a 20 / Federico Guzmán y María José Solis
LEÑA PARA EL CARBÓN / Martes de 18 a 20 / Alba Quintar, Miguel Ruhl y Agus Matwiejuk 
DOBLE 5 / Jue",Argentina,5
UCmo1cYxhDpSgxLps7WzVR5Q,Panamericana Play,Tecnología,Argentina,Por determinar,562,100,explicit_country,metadata_AR,https://youtube.com/channel/UCmo1cYxhDpSgxLps7WzVR5Q,2025-08-06,2023-08-26T23:38:52.658885Z,True,"Nuestra trayectoria radial de más de 30 años, nos permite tener una importante llegada a los oyentes, quienes con el paso del tiempo además, se han convertido en seguidores de nuestras opciones multiplataforma.

Somos pioneros en la puesta en funcionamiento de nuevas tecnologías en Rufino, sumando a la tradicional FM diferentes opciones de comunicación como página web de noticias, streaming de audio, streaming de video, aplicación móvil para stmarphones y transmisiones audiovisuales a través de ",Argentina,5
UCHJ-iCyE3kG7xcFkwbBT19A,Radio Gráfica FM 89.3,Charlas/Podcast,Argentina,Por determinar,54600,100,explicit_country,metadata_AR,https://youtube.com/channel/UCHJ-iCyE3kG7xcFkwbBT19A,2025-08-06,2009-10-05T00:53:17Z,True,"Radio Gráfica es un medio popular, comunitario y cooperativo. 

Nacimos en el año 2005, transmitimos desde la Cooperativa Gráfica Patricios, empresa recuperada por sus trabajadores, desde el sur de la ciudad de Buenos Aires, Argentina.

Somos una radio que forma parte de FARCO (Foro Argentino de Radios Comunitarias), que transmite por la FM 89.3 Mhz, y se puede escuchar online en nuestra página web.

En nuestro canal de Youtube subimos diariamente lo que sucede en Radio Gráfica, entrevistas, com",Argentina,5
UCFf3idGYj67Au20T37ZBBGg,JUANA Teatro Restobar,Música,Argentina,Por determinar,1210,100,explicit_country,metadata_AR,https://youtube.com/channel/UCFf3idGYj67Au20T37ZBBGg,2025-08-06,2019-08-01T03:59:45Z,True,"Bienvenidos a Juana Teatro - Restobar , el Bar con mas Arte de Argentina
Iniciamos un nuevo periodo lleno de contenido cultural , musical y artistico , para que en los tiempos que corren, la cultura no nos falte!

Si querés disfrutar de un lugar mágico, donde podes combinar ricos platos, la mejor cerveza tirada. Ambientada para la familia y amigos. Recargas, Delivery y Take Away hasta las 23 Hs BELGRANO 21489,ituzaingó. Pedidos y consultas x Wsp!!👇👇
wa.me/541121764693
",Argentina,5
UCgU93Zz9eSs4rEncikI-xjg,Hernán Castillo,Entretenimiento,Argentina,Por determinar,27300,100,explicit_country,metadata_AR,https://youtube.com/channel/UCgU93Zz9eSs4rEncikI-xjg,2025-08-06,2020-06-09T15:43:40.820645Z,True,"A pedido del público (?), voy a empezar a subir los videos de mi canal de Twitch a YouTube, así pueden verlos cuando quieran. Para estar en vivo, https://twitch.tv/hernanscastillo.


",Argentina,5
UCnXB1BXzeZrczVFhBwqid9A,Mila,Estilo de Vida,Argentina,Por determinar,2060,100,explicit_country,metadata_AR,https://youtube.com/channel/UCnXB1BXzeZrczVFhBwqid9A,2025-08-06,2013-05-27T04:00:19Z,True,"🎮 Mila Robinson | Twitch Streamer | Dead by Daylight
📍 Buenos Aires, Argentina  
🕷 En vivo todos los días a las 17hs (ARG) en: twitch.tv/mila  

💚 También estoy en todas las redes como milarobinson: 
X / Twitter: @milarobiinson
TikTok: @rattymila
Instagram: @milarobiinson
Tiktok2: @milarobinncos

xoxo

",Argentina,5
UCc1lbh8lF5k_Y-Vm_aCehZA,hidE-Zone,Educativo,Argentina,Por determinar,2600,100,explicit_country,metadata_AR,https://youtube.com/channel/UCc1lbh8lF5k_Y-Vm_aCehZA,2025-08-06,2020-09-16T04:43:36.787031Z,True,"Bienvenidos al canal de noticias y desarrollo de Argentum Online.
Subimos directos todos los martes y sábados. 
Estamos en vivo, los días Lunes y Viernes de 19:30 (hora Argentina) en Kick y Twitch.

EMAIL: hide.zone.oficial@gmail.com
KICK: https://www.kick.com/hide-zone/
TWITCH: https://www.twitch.tv/hide_zone/
TELEGRAM: https://t.me/hide_zone_oficial
DISCORD: https://discord.gs-zone.org
FACEBOOK: https://www.facebook.com/hidE.zone.Oficial/
",Argentina,5
UCxudnyQTytnBHAxHFkaRwuw,KRIMI,Gaming,Argentina,Por determinar,1180,100,explicit_country,metadata_AR,https://youtube.com/channel/UCxudnyQTytnBHAxHFkaRwuw,2025-08-06,2017-09-16T19:47:55Z,True,"🟢 EN VIVO TODOS LOS DÍAS de 16:00 a 20:00 (Argentina)
📡 ¡Gameplay, privadas, ruletas y locuras con seguidores!

🕓 HORARIOS POR PAÍS:
🇦🇷 Argentina: 16:00 – 20:00
🇲🇽 México: 13:00 – 17:00
🇪🇸 España: 21:00 – 01:00
🇨🇴 Colombia: 14:00 – 18:00
🇨🇱 Chile: 16:00 – 20:00

🎯 OBJETIVOS CON LA COMUNIDAD:
🎡 Ruletas de armas y artilugios
🎮 Privadas con premios
🤝 Partidas con seguidores
🤯 ¡Desafíos locos que ustedes propongan!

👥 MI TEAM:
•https://www.twitch.tv/loboentwitch
•https://www.youtube.com/@M4rlik
•htt",Argentina,5
UCkQKt5njeVBkjiVk5qS7MnA,Live from Argentina (DJ Mixes),Música,Argentina,Por determinar,794,100,explicit_country,metadata_AR,https://youtube.com/channel/UCkQKt5njeVBkjiVk5qS7MnA,2025-08-06,2021-09-23T14:21:23.561376Z,True,Live EDM shows mainly from Argentina (And some other random mixes),Argentina,5
UCY6y4R8X-uJ-phZeIyXtipQ,eMotorSport,Gaming,Argentina,Por determinar,14400,100,explicit_country,metadata_AR,https://youtube.com/channel/UCY6y4R8X-uJ-phZeIyXtipQ,2025-08-06,2019-07-02T16:15:15Z,True,"Canal de streaming oficial de eMotorsport. 
Producción y organización de competencias de Simracing.
2025 - TCF - F4 FIA.
Transmisión en vivo
Seguinos en Instagram ► https://www.instagram.com/emotorsport.arg/
Nuestro Facebook ► https://www.facebook.com/emotorsporttc
Nuestro Twitter ► https://www.twitter.com/emotorsporttc
Nuestro Discord ► https://discord.gg/khXVAeCqft
",Argentina,5
UCEaGLHiqVSvsa_0NvJgN7tQ,TECHVLOG,Gaming,Argentina,Por determinar,662,100,explicit_country,metadata_AR,https://youtube.com/channel/UCEaGLHiqVSvsa_0NvJgN7tQ,2025-08-06,2022-03-31T01:16:00.437531Z,True,"
#peliculas #cine #tv #hollywood #bollywood #series #trailes #noticias #notícias #geek #geekfam #movies #impresion3d 
#netflix #paramount #hbomax #primevideo #disneyplus #starchanneltv #instagram #tiktok #facebook #unboxing #unboxingvideo #review #reviews #gaming #gamingvideos #twitch #twitter 

🟢🟢EN ESTE CANAL TE VOY A MOSTRAR LOS
UNBOXIN 📦📦Y REVIEWS QUE NECESITAS SABER

ANTES DE COMPRAR💰💳💵 TUS PRIMEROS PERIFERICOS 🎮OACTUALIZARLOS 🕹️LO ULTIMO Y ACTUALIZADO DEL CINE🎬🎥 SERIES Y TV📺 Y TODOS LOS PE",Argentina,5
UCroujw-HNVtkdv9NHWZdLDA,Lau ²,Música,Argentina,Por determinar,26100,100,explicit_country,metadata_AR,https://youtube.com/channel/UCroujw-HNVtkdv9NHWZdLDA,2025-08-06,2022-12-27T04:05:06.629553Z,True,"VIDEOS EDITADOS, REACCIONADOS Y NARRADOS POR *LAU²* PROGRAMAS COMO GRAN HERMANO, TV Y FAMOSOS
Gmail para contacto 👉 lalybase@gmail.com
DONACIONES:
PersonalPay... LAU2YT 
PAYPAL.... vieralaurasilvanna@gmail.com",Argentina,5
UCirDrhW8SZlLo0rz_ej8bEw,Bizarramoteriaa 😎,Estilo de Vida,Argentina,Por determinar,1590,100,explicit_country,metadata_AR,https://youtube.com/channel/UCirDrhW8SZlLo0rz_ej8bEw,2025-08-06,2012-11-20T01:17:49Z,True,"Canal dedicado a momentos random de mi vida 
PETICIONES PARA NUEVOS VIDEOS EN LOS COMENTARIOS , SUSCRIBETE PARA MAS CONTENIDO DIARIO

EMAIL=sociedademprendedora@hotmail.com

Donaciones!!! https://www.paypal.me/tomarama1",Argentina,5
UChqyCLebr2LQpulw8YR6UMw,Space Monumental ,Charlas/Podcast,Argentina,Por determinar,4790,100,explicit_country,metadata_AR,https://youtube.com/channel/UChqyCLebr2LQpulw8YR6UMw,2025-08-06,2023-04-27T14:27:35.992388Z,True,"🚨¡SUSCRIBITE A NUESTRO CANAL!🚨

Información, debate y análisis del mundo River. Escuchanos EN VIVO todos los miércoles desde las 22:30 hs a través de X Spaces. También encontrás nuestros podcasts en Spotify.

Hosts: Germán Andrioli (@GermanAndrioli - Radio One 103.7), Maximiliano Benozzi (@maxibenozzi - Clarín) y Bárbara Fritzler (@barbiefritzler - Canal 13 y DSports).

Buscanos en:
👉🏻FACEBOOK: https://facebook.com/spacemonumental
👉🏻INSTAGRAM: https://instagram.com/spacemonumental
👉🏻SPOTIFY: htt",Argentina,5
UCNVQLDKIN80M1vMR-_Pd2VA,Tarot Gratis en Vivo Fabio Energias,Estilo de Vida,Argentina,Por determinar,7850,100,explicit_country,metadata_AR,https://youtube.com/channel/UCNVQLDKIN80M1vMR-_Pd2VA,2025-08-06,2013-04-02T03:45:02Z,True,"🌍 Hola mi nombre es Fabio, soy de Argentina, este es Mi canal de lecturas de Tarot Rider Waite
en Directo de manera Gratuita, damos prioridad a Superchats, Superstikers, SuperThanks y donaciones.
Además estaré subiendo contenido interesante sobre Energía y Espiritualidad.
Desde mi experiencia que ya suman mas de 20 años en atención al client@s, en Todo el Mundo 🌎. 

Mi página web : https://fabioenergias.com/

Si deseas comunícate al whatsapp del Canal +549 2236160456 o MD a mi instg fabio_energi",Argentina,5
UCb92U0AX3PAEdRN4p8_pKuQ,INNER Tarot,Entretenimiento,Argentina,Por determinar,197000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCb92U0AX3PAEdRN4p8_pKuQ,2025-08-06,2017-10-19T14:24:26Z,True,"Canal de Tarot 🌟
I AM THE CAPTAIN OF MY SHIP AND THE MASTER OF MY FATE. 🍀
☄Lecturas privadas o donaciones (vía PayPal y MercadoPago en Argentina): tienda.inner@gmail.com
Gracias! 🍀 🌟

No tengo ni utilizo otra red social, solo Youtube

AVISO LEGAL: INNER Tarot no se hace responsable en el caso que el destinatario no visualice o tenga impedimentos personales, tecnológicos o de cualquier tipo para ver los videos. Esta información es dirigida exclusivamente a personas mayores de 18 años. La informac",Argentina,5
UC4GZFo3GuE6RE6fjiBnpitA,Hashtag Danttoo,Gaming,Argentina,Por determinar,1950,100,explicit_country,metadata_AR,https://youtube.com/channel/UC4GZFo3GuE6RE6fjiBnpitA,2025-08-06,2017-06-03T17:12:16Z,True,"Hola a todos, sean bienvenidos a este canal llamado Danttoo, mi nombre es Daniel Alejandro Martinez.
Soy creador de contenido de juegos, me gusta mucho hacer directos por que es donde mas interactuo con personas de otros paises o del mismo. Llevo haciendo streaming hace varios años, por motivos tuve que borrar todo el contenido que tenia antes y comenzar desde cero con este mismo canal. Me pide llegar a 4.000 horas de reproduccion para poderlo monetizar, me ayudarias mucho siguiendo estos pasos,",Argentina,5
UC3RN3O7zrInOATKfo2gJG2A,Jorgelina tarot✨,Entretenimiento,Argentina,Por determinar,7550,100,explicit_country,metadata_AR,https://youtube.com/channel/UC3RN3O7zrInOATKfo2gJG2A,2025-08-06,2011-10-09T21:16:04Z,True,"Soy Jorgelina de Argentina 
Bienvenido a mí canal para 
Lecturas personalizada: jorgelinacoceres@gmail.com

Seguime en MI ANGEL TAROT (Facebook) 

Le agradezco las donaciones 
0000003100008322254073
 
https://www.paypal.me/jorgelinatarot

Para poder avanzar en el canal💜💜💜
Mí instagram https://www.instagram.com/invites/contact/?i=yfs8eph3vz0&utm_content=12yp8s3 JORGELINA_TAROT ✨✨

Mercado pago alias Jorgelina 3030
0000003100008322254073  transferencia bancaria 

Para sesiones privadas mí WhatsApp",Argentina,5
UCBKkCWzUoLYrlFEZlh7HyCA,JUANY,Charlas/Podcast,Argentina,Por determinar,279000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCBKkCWzUoLYrlFEZlh7HyCA,2025-08-06,2017-02-17T10:28:26Z,True,"Hola soy JUANY de Argentina, soy divertido o lo trato por lo menos .  Soy creador de contenido tanto aca en YouTube como en otras plataformas (enlaces a ellas mas abajo) . 

Mi contenido es de variedad , hago videos y shorts de entretenimiento como directos de algún gameplay o charlando con el chat. Cabe aclarar que siempre en los directos interactuo con el chat!!!
 
Mi idea es que las personas que vean mi contenido se sientan a gusto y pasen un momento agradable. 

Gracias por pasarte a ver mi ",Argentina,5
