canal_id,nombre_canal,categoria,provincia,ciudad,suscriptores,certeza,metodo_deteccion,indicadores_argentinidad,url,fecha_deteccion
UC4hHGVAsJdwCEsTx1ZRPomw,Iglesia Cristiana de La Plata,Entretenimiento,Argentina,Por determinar,6820,100,explicit_country,metadata_AR,https://youtube.com/channel/UC4hHGVAsJdwCEsTx1ZRPomw,2025-08-05,2011-03-15T16:05:12Z,True,Predicaciones y Enseñanzas del Pastor Luis Sforza. Predicando el Verdadero evangelio de Cristo.,Argentina,5
UCOIFJjKf-z-ltB0VeY9Fnnw,Pastor Omar Olier,Arte/Creatividad,Argentina,Por determinar,27200,100,explicit_country,metadata_AR,https://youtube.com/channel/UCOIFJjKf-z-ltB0VeY9Fnnw,2025-08-05,2015-11-20T23:18:52Z,True,"
Bienvenidos al canal de YouTube del Pastor Omar Olier. Disfruta de las prédicas, programas especiales, momentos de adoración y eventos en vivo.
📍 Horarios de reuniones presenciales

Verano:
Miércoles: 15:00 y 20:00 hs
Sábados: 15:00 y 18:00 hs
Domingos: 10:00, 16:00 y 20:00 hs

Invierno:
Miércoles: 15:00 y 19:00 hs
Sábados: 15:00 y 18:00 hs
Domingos: 10:00, 16:00 y 19:00 hs

📲 Reuniones online

Verano:
Martes: 20:00 hs
Miércoles: 15:00 y 20:00 hs
Jueves: 20:00 hs
Domingos: 10:00, 16:00 y 20:00 ",Argentina,5
UCWFylKzypM2c1aRt5SImiuQ,0221,Deportes,Argentina,Por determinar,6150,100,explicit_country,metadata_AR,https://youtube.com/channel/UCWFylKzypM2c1aRt5SImiuQ,2025-08-05,2018-04-18T16:09:05Z,True,"📍 0221.com.ar | El canal de YouTube de La Plata, Berisso y Ensenada

Somos el medio digital que desde 2018 cuenta la ciudad como nadie.
Con base en La Plata, apostamos a un periodismo ágil, multiplataforma y conectado con la comunidad.
Acá vas a encontrar contenido que importa, hecho por gente de acá.

🎥 En este canal vas a encontrar: 
📡 Streaming en vivo 
📰 Producciones periodísticas originales
🚨 Cobertura de breaking news locales
🎙️ Entrevistas exclusivas y programas en vivo
📺 Series como 0221",Argentina,5
UCB6qVCMizW5JRuW8nkmVEkg,Simphony 913,Deportes,Argentina,Por determinar,3620,100,explicit_country,metadata_AR,https://youtube.com/channel/UCB6qVCMizW5JRuW8nkmVEkg,2025-08-05,2012-08-23T18:49:59Z,True,"Radio Simphony refleja el estilo de vida de los habitantes de Zona Norte: aire libre, deportes, colegios, cultura, comunidades y entidades intermedias que forman la idiosincrasia de nuestra región.
Lo que pasa en tu lugar, los hechos que nos interesan. 
 
Simphony es información, cultura y participación.

En Simphony creamos un espacio de comunicación de Zona Norte",Argentina,3
UCpTneAgknZVT4fI6s7eNWzg,Blas Streaming,Deportes,Argentina,Por determinar,1810,100,explicit_country,metadata_AR,https://youtube.com/channel/UCpTneAgknZVT4fI6s7eNWzg,2025-08-05,2022-02-16T18:28:31.312621Z,True,"Hola! 👋 Somos Blas, tu comunidad en línea.

",Argentina,5
UC74Ue8Je69HzZWGvwoUUVpw,Luki Stream,Entretenimiento,Argentina,Por determinar,21300,100,explicit_country,metadata_AR,https://youtube.com/channel/UC74Ue8Je69HzZWGvwoUUVpw,2025-08-05,2022-11-05T01:41:48.326428Z,True,"STREAM A CORAZÓN ABIERTO 
Lucas Fridman en Stream!

Contenidos de Lucas Fridman en Twitch.
www.twitch.tv/lucasfridman

IG: @lucasfridman
",Argentina,5
UC_exhZXMCOrGc6d4yw7K_Ug,Capitán Polietileno oficial,Música,Argentina,Por determinar,503,100,explicit_country,metadata_AR,https://youtube.com/channel/UC_exhZXMCOrGc6d4yw7K_Ug,2025-08-05,2017-07-12T14:11:27Z,True,"BANDA DE PUNK ROCK DE LA CIUDAD DE LA PLATA
PODES SEGUIRNOS EN INSTAGRAM - https://www.instagram.com/capitan_polietileno_/
#MUSICA #PUNKROCK #LAPLATA",Argentina,5
UCsqe8NxFBVyypd7AKxScpwA,La Juntada de los Artistas,Música,Argentina,Por determinar,4940,100,explicit_country,metadata_AR,https://youtube.com/channel/UCsqe8NxFBVyypd7AKxScpwA,2025-08-05,2024-09-17T22:35:42.237052Z,True,Canal oficial de La Juntada de los Artistas,Argentina,5
UCX5l1nMjgKOYv1ikzbUgBSw,Pelado Stream,Charlas/Podcast,Argentina,Por determinar,793,100,explicit_country,metadata_AR,https://youtube.com/channel/UCX5l1nMjgKOYv1ikzbUgBSw,2025-08-05,2024-11-14T19:04:50.306283Z,True,"¡Bienvenidos al primer vivo de PeladoStream!
Un nuevo espacio de streaming periodístico donde vas a encontrar información, análisis y opinión sin filtro sobre la realidad política y económica del país y el mundo.

Conectate todos los lunes para entender lo que pasa, lo que no te cuentan y lo que se viene.
💬 Participá en el chat en vivo - 📅 En vivo todos los dias  -🎙️ Periodismo directo, crítico y sin maquillaje

📰 Leé más noticias y análisis en peladostream.com.ar

📲 Seguinos en todas nuestras r",Argentina,5
UCduWHu6pIxwEYDz8Bgo2wlg,Mostruo,Música,Argentina,Por determinar,1160,100,explicit_country,metadata_AR,https://youtube.com/channel/UCduWHu6pIxwEYDz8Bgo2wlg,2025-08-05,2011-09-29T21:32:30Z,True,"Casi siempre en La Plata || 5 discos || 1 Ep || Algunos simples || 1 live streaming disponible en YouTube || 1 acústico para la Tv Pública || Rock, pop, blues ||
",Argentina,5
UCWwZpofeEFNH-R8g1DC0fHA,Eva TV EN VIVO,Entretenimiento,Argentina,Por determinar,34300,100,explicit_country,metadata_AR,https://youtube.com/channel/UCWwZpofeEFNH-R8g1DC0fHA,2025-08-06,2024-06-26T18:01:17.351025Z,True,"🎙 Un canal de streaming peronista.✌🏼
⬇ AFILIATE a la comunidad organizada ⬇


",Argentina,5
UC3ZXfI-uwPLpmMnaselI4wA,Radio Fuego Argentina 94.5,Estilo de Vida,Argentina,Por determinar,1510,70,local_code,"codigo_ARGENTINA, menciona_argentina, menciona_arg",https://youtube.com/channel/UC3ZXfI-uwPLpmMnaselI4wA,2025-08-06,2016-11-06T00:42:23Z,True,EMISORA DE RADIO SIEMPRE CON LA COLECTIVIDAD,Argentina,5
UCj3t0nMWRGcbbzOngSMb-8Q,PRESENCIA QUILMES ,Arte/Creatividad,Argentina,Por determinar,5690,100,explicit_country,metadata_AR,https://youtube.com/channel/UCj3t0nMWRGcbbzOngSMb-8Q,2025-08-06,2015-11-16T00:11:34Z,True,,Argentina,5
UCdTs543f9nJa1VpQyZ7Cm4Q,MORRONES ∞,Música,Argentina,Por determinar,1950,100,explicit_country,metadata_AR,https://youtube.com/channel/UCdTs543f9nJa1VpQyZ7Cm4Q,2025-08-06,2006-12-14T02:32:49Z,True,"Para fechas en vivo y novedades de la banda seguirnos en Instagram @𝙢𝙤𝙧𝙧𝙤𝙣𝙚𝙨𝙥𝙪𝙣𝙠

Morrones es una banda Argentina de Punk Rock. En el 2007 sacan su primer álbum grabado en estudio titulado 'Y Bue...' en el que consta de 18 temas. En el 2009 lanzan su segundo álbum 'Toma Dos'. En el 2011 Hernán dejaría la banda y pasaría a estar en su lugar el guitarrista Juanma, en el 2012. Luego grabarían en Estudio Urbano, el 12 de octubre de 2012, el tema 'Traiciones'.

En el 2023 la banda estuvo tocando bajo",Argentina,5
UCi3DtpoKKaaG7RL1gKLhDdw,Dominio Digital,Entretenimiento,Argentina,Por determinar,17100,100,explicit_country,metadata_AR,https://youtube.com/channel/UCi3DtpoKKaaG7RL1gKLhDdw,2025-08-06,2007-01-15T16:31:30Z,True,Dominio Digital (desde 1996)  y Dominio 3D (desde 2019) son dos programas producidos por Dominio Digital Television SRL. Se emite un capítulo por semana en vivo. Dominio Digital  a las 5PM (Argentina). Conducción: Claudio Regis,Argentina,5
UCSULh5ouuG7HwbE-moOtiIg,REC SANTA FE,Entretenimiento,Argentina,Por determinar,22500,100,explicit_country,metadata_AR,https://youtube.com/channel/UCSULh5ouuG7HwbE-moOtiIg,2025-08-06,2020-02-13T21:14:59.011225Z,True,"📻 Radio REC 107.3 desde Santa Fe, Argentina.
Noticias, entretenimiento, cultura, humor y actualidad.

🔴 Transmisiones EN VIVO → @recsantafeenvivo

🗓️ Programación destacada:
▪️ 7 a 10 hs: Es como el día
▪️ 10 a 13 hs: Ahí vamos
▪️ 14 a 15 hs: Juntos en REC
▪️ 00 a 03 hs: Noches sin dormir
▪️ Lunes 19 a 20: La Camarilla
▪️ Lunes y Jueves 13 a 14 hs: Enemigos íntimos
▪️ Lunes y Jueves 20 a 22 hs: Entre Tatengues
▪️ Viernes 17 hs: Onda Verde
▪️ Domingo 10 hs: El domingo menos pensado

#RECSantaFe #",Argentina,5
UC27TKxjtYbUp2ZRoGPbq7UA,Argentinos Pasión,Deportes,Argentina,Por determinar,5970,100,explicit_country,metadata_AR,https://youtube.com/channel/UC27TKxjtYbUp2ZRoGPbq7UA,2025-08-06,2006-11-27T11:31:22Z,True,"Somos un multimedio partidario de la Asociación Atlética Argentinos Juniors. #AAAJ

Transmisión de todos los partidos del Bicho, juegue donde y cuando juegue.
A Puro Bicho - Domingos 11 hs. (este canal)
El Programa del Hincha - Miércoles 19:30 hs (este canal)
Whatsapp: +54 9 11 6879-7995 (Sólo mensajes)

Además, en este canal podrán encontrar notas, archivos históricos, y los relatos en vivo de todos los partidos del fútbol masculino. 

👇 Nuestras redes sociales 👇

🐞 Instagram: https://www.insta",Argentina,5
UCIa6lTz1SpHfds2nkXAkMDA,MAXI ENE,Música,Argentina,Por determinar,1960,100,explicit_country,metadata_AR,https://youtube.com/channel/UCIa6lTz1SpHfds2nkXAkMDA,2025-08-06,2016-11-10T19:47:17Z,True,"Maximiliano Nahuelhuen (Trelew, 16 de febrero de 1990) mejor conocido como Maxi Ene, es un cantante y compositor Trelewense, Argentino que se desempeñó en varios genero, hoy enfocado en la CUMBIA y la música urbana.


INSTAGRAM : https://www.instagram.com/maxiene_ok/ 
FACEBOOK : https://www.facebook.com/profile.php?...
SPOTIFY : https://open.spotify.com/artist/2q8Vz...
",Argentina,5
UC5yOirwBZNtp-t6Vuow89aA,Amores en Red,Entretenimiento,Argentina,Por determinar,2070,100,explicit_country,metadata_AR,https://youtube.com/channel/UC5yOirwBZNtp-t6Vuow89aA,2025-08-06,2017-05-27T18:55:51Z,True,"
Un magazine de diversidad🏳️‍🌈
Entrevistas, sketchs,espectáculos y más.
Re- Estreno! DE LA 9NA TEMPORADA.
DESDE EL 
SÁBADO 5 JULIO
20:00HS!
DIVERSIDAD, A FULL.
SIN FILTROS!

TODOS LOS  SÁBADOS 20:00HS.

  MIRANOS En Vivo en:
 www.youtube.com/@amoresenred 
 Twitch:  www.twitch.tv/amoresenred y
 

Seguinos tambien en:
Instagram: www.instagram.com/amoresenred 
Facebook:  www.facebook.com/amoresenredoficial
Twitter: www.twitter.com/amoresenredok 
Tiktok: https://www.tiktok.com/@amoresenred
Twitch: w",Argentina,5
UCsF1LDBDvGezKsTUdhHlSyw,MEDEATV HD,Entretenimiento,Argentina,Por determinar,27400,100,explicit_country,metadata_AR,https://youtube.com/channel/UCsF1LDBDvGezKsTUdhHlSyw,2025-08-06,2014-07-17T18:43:20Z,True,"M.E.D.E.A. TV ""CAMBIAMOS TU VISIÓN"" ES UN CANAL CRISTIANO DE AIRE EN CÓRDOBA ARGENTINA DONDE SE TRANSMITE LA PALABRA DE DIOS.",Argentina,5
UCiO4QPnKra8XBWubQSzf_QA,LOBO TV,Deportes,Argentina,Por determinar,4240,100,explicit_country,metadata_AR,https://youtube.com/channel/UCiO4QPnKra8XBWubQSzf_QA,2025-08-06,2017-06-26T14:16:29Z,True,Bienvenidos al canal oficial de YouTube del Club Atlético Gimnasia y Esgrima de Mendoza. #UnClubEnAscenso,Argentina,5
UCF4nEqc2Wb2M6MQozRhXZRQ,Indio Solari - Topic,Música,Entre Ríos,Por determinar,12400,100,local_code,"codigo_ARGENTINA, menciona_argentina, menciona_argentino, menciona_arg, locations_2",https://youtube.com/channel/UCF4nEqc2Wb2M6MQozRhXZRQ,2025-08-06,2013-07-16T12:07:14Z,True,"Carlos Alberto Solari, ""El Indio"", es un músico argentino nacido el 17 de enero de 1949 en la ciudad de Paraná, provincia argentina de Entre Ríos.

Pasó por la escuela de Bellas Artes y fue uno de los fundadores de “Patricio Rey y sus Redonditos de Ricota”, banda emblemática del rock argentino.
Tras la disolución de Patricio Rey y sus Redonditos de Ricota en 2001, comenzó su carrera solista formando la banda “Indio Solari y Los Fundamentalistas del Aire Acondicionado”.

Entre 2004 y 2018 publica",Argentina,5
UCMcxDhLjDGBvZt5KPIUiuPQ,ICBethel Marcelo Fernandez,Entretenimiento,Argentina,Por determinar,6100,100,explicit_country,metadata_AR,https://youtube.com/channel/UCMcxDhLjDGBvZt5KPIUiuPQ,2025-08-06,2018-06-28T21:02:41Z,True,"Canal oficial de la Iglesia Cristiana Bethel.

Conéctate con nosotros para disfrutar de material exclusivo, predicas y eventos en vivo.

Pr. Marcelo Fernández 
Pra. Paula Fernández 

Nuestra casa:
 - Hipólito Yrigoyen 2126 | Talar, Tigre

Horarios de Reunión:
  - Miércoles 19:30 hs
  - Sábados 18:30 hs y 20:30 hs (Reunión de jóvenes & adolescentes)
  - Domingos  10:30 hs y 18:30 hs

¡Te esperamos en casa!
",Argentina,5
UCBtSKsIiWh2ayet_VdJjoDg,LV7 Radio Tucumán,Música,Argentina,Por determinar,3470,100,explicit_country,metadata_AR,https://youtube.com/channel/UCBtSKsIiWh2ayet_VdJjoDg,2025-08-06,2022-01-26T09:20:02.647869Z,True,"LV7 Radio Tucumán las 24 horas

Suscribiste a LV7: https://bit.ly/3emGhdH

Mira más contenidos en: https://lv7.com.ar

Seguinos en:     
Facebook: https://www.facebook.com/lv7tucuman
Twitter: https://twitter.com/TucumanLv7
Instagram: https://www.instagram.com/lv7radiotucuman/

También nos podes encontrar en:

AM 930Khz.
FM 102.7Mhz.
Streaming: https://bit.ly/3cRekKF
App: https://bit.ly/3Qkgz6P

____________________________




LV7 Radio Tucumán, música, entrevistas, noticias y la mejor programac",Argentina,5
UCjCPoveH-aGZh42wq3OvVrA,ON-TV,Educativo,Argentina,Por determinar,42900,100,explicit_country,metadata_AR,https://youtube.com/channel/UCjCPoveH-aGZh42wq3OvVrA,2025-08-06,2014-03-11T11:55:24Z,True,Canal de streaming. El mundo en vivo las 24 horas visto desde Tucumán.,Argentina,2
UCct93PLndurii4Aj6Uvc7hQ,Vino Terapia,Entretenimiento,Argentina,Por determinar,9830,100,explicit_country,metadata_AR,https://youtube.com/channel/UCct93PLndurii4Aj6Uvc7hQ,2025-08-06,2024-06-04T00:37:01.944315Z,True,Un programa con alto contenido de SED..!,Argentina,5
UCly_q2wwgCfuWMmW0HGsWhw,Iglesia Nueva Vida UEA,Arte/Creatividad,Argentina,Por determinar,779,100,explicit_country,metadata_AR,https://youtube.com/channel/UCly_q2wwgCfuWMmW0HGsWhw,2025-08-06,2020-03-17T01:55:57.287608Z,True,"Somos la Iglesia Nueva Vida de la provincia de Neuquén, parte de la Unión Evangélica Argentina.
",Argentina,5
UCVYNfPCYZQ46TitU3Ab3wtw,Río Celestial TV,Estilo de Vida,Argentina,Por determinar,5150,100,explicit_country,metadata_AR,https://youtube.com/channel/UCVYNfPCYZQ46TitU3Ab3wtw,2025-08-06,2012-01-17T14:28:30Z,True,"Canal Oficial  - Iglesia Templo Pentecostal Río Celestial
Obispo Fundador Isaias Neira, Pastora Diaconisa Lidia de Neira
Nuestro Canal es un puente de Bendición para cada alma necesitada, Aquí encontraras Palabra Viva y hermosas alabanzas.
Transmisión en vivo Todo los Domingo 19:00 hs.   


Ubicación Templo Central: Calle Picun Leufu N° 52 de la ciudad de Neuquén capital arg.

Link Google maps: https://maps.google.com/?cid=7609684064135920328&entry=gps

",Argentina,5
UCGcERTpPSOt9PuNf0JVe50w,Diario Río Negro,Estilo de Vida,Argentina,Por determinar,118000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCGcERTpPSOt9PuNf0JVe50w,2025-08-06,2009-01-23T23:19:38Z,True,"Periodismo en la Patagonia. Noticias de Neuquén, Río Negro y la Patagonia Argentina. Léelo antes en tu DIARIO RÍO NEGRO ¡Suscribite!",Argentina,5
UC0cwn_2m9gDFhRb30-mYEIA,Iglesia Adventista Neuquén Centro,Entretenimiento,Argentina,Por determinar,526,100,explicit_country,metadata_AR,https://youtube.com/channel/UC0cwn_2m9gDFhRb30-mYEIA,2025-08-06,2020-04-29T23:21:50.635346Z,True,,Argentina,5
UCG3QqUcb5DilqHTWv730I4Q,Deportar neuquen,Entretenimiento,Argentina,Por determinar,583,100,explicit_country,metadata_AR,https://youtube.com/channel/UCG3QqUcb5DilqHTWv730I4Q,2025-08-06,2012-11-01T16:22:41Z,True,,Argentina,5
UCMywWPYWcnMqkgIOdyeYgyA,El Tribuno de Jujuy,Charlas/Podcast,Argentina,Por determinar,26600,100,explicit_country,metadata_AR,https://youtube.com/channel/UCMywWPYWcnMqkgIOdyeYgyA,2025-08-06,2008-06-21T16:49:35Z,True,"Bievenidos al canal de Youtube de El Tribuno de Jujuy,  en donde todos los días podes informarte, participar y llevarte regalos en vivo a través del servicio de streaming El Tribuno Plus. Por las mañanas de 10 a 13 con El Matutino y por las tardes, de 19.30 a 21hs con Central de Noticias. Además donde encontrarás entrevistas, informes y videos de coberturas especiales. 
Te llevamos toda información de último momento de distintos puntos de la provincia.

Suscribite, activá la campanita de notific",Argentina,5
UCD4OTQquAFMT8DinS4U9J7A,Canal 4 Jujuy,Arte/Creatividad,Argentina,Por determinar,28500,100,explicit_country,metadata_AR,https://youtube.com/channel/UCD4OTQquAFMT8DinS4U9J7A,2025-08-06,2011-05-09T12:43:49Z,True,"El canal líder de noticias en Jujuy.
Visitanos en www.canal4jujuy.com.ar o en www.todojujuy.com

Mandanos tu noticia por WhatsApp:
+54 9 3885007777

ARRIBA JUJUY
Lunes a viernes de 6 a 10hs
Cristian Almazán, Analía Farfán y Virginia Fernández

TODO SE VE
Lunes a viernes de 10 a 12:30hs
Agustín Weibel, Victoria Marin y Carlín Andrade

C4 NOTICIAS: EDICIÓN CENTRAL
Lunes a viernes de 12:30 a 14hs
Cristian Almazán y Florencia Etchart

C4 NOTICIAS: SEGUNDA EDICIÓN
Lunes a viernes de 20 a 21hs
Judith ",Argentina,5
UCcIbPO8KQw3LWnXUE71itNw,Gato Garcia,Música,Argentina,Por determinar,14500,100,explicit_country,metadata_AR,https://youtube.com/channel/UCcIbPO8KQw3LWnXUE71itNw,2025-08-06,2019-09-25T05:23:37Z,True,"Toda La Música De Los Artistas De Jujuy ! En la mejor calidad de audio y video ! 
Clásicos del Folclore Nacional ! Los Mejores Recitales en vivo de la Movida Tropical ! Producciones Audiovisuales Locales !",Argentina,5
UCR9abfb1iBFMqONn8NLnbCg,La Brújula Jujuy ,Entretenimiento,Argentina,Por determinar,594,100,explicit_country,metadata_AR,https://youtube.com/channel/UCR9abfb1iBFMqONn8NLnbCg,2025-08-06,2020-08-14T22:31:01.921288Z,True,"Programa radial de amplio espectro, pero con ideas y convicciones fijas,  que busca ser un servicio comunitario de calidad",Argentina,5
UCCVAG9XDmh5my0_TPcfmd5g,Canal 2 Perico,Tecnología,Jujuy,Por determinar,1540,85,local_code,"codigo_JUJUY, menciona_argentina, menciona_arg, locations_1",https://youtube.com/channel/UCCVAG9XDmh5my0_TPcfmd5g,2025-08-06,2021-07-29T14:14:01.13808Z,True,"¡Bienvenidos a la transmisión en vivo de Canal 2 de Perico, la señal que te conecta con la información, el entretenimiento y la actualidad de la región! Emitimos desde la ciudad de Perico, en la provincia de Jujuy, Argentina, y llegamos a las localidades de Monterrico, El Carmen, Las Pampitas, Pampa Blanca y Puesto Viejo.

🕖 Nuestra programación en vivo de LUNES A VIERNES:
de  7:00 a 9:00 | ""Bien Despiertos"" – Noticias tempranas, información del tránsito, clima y entrevistas para empezar bien el",Argentina,5
UCI4ywxH3rERudLZjU2pezJQ,Bingos Del Norte,Deportes,Argentina,Por determinar,6830,100,explicit_country,metadata_AR,https://youtube.com/channel/UCI4ywxH3rERudLZjU2pezJQ,2025-08-06,2020-09-29T14:29:58.044881Z,True,Canal de YouTube de Bingos del Norte SRL propietario de bingosdelnorte.com Seguinos y jugá en vivo!,Argentina,5
UCYVvDkN-ZwqAwW8ZvSbjBjA,LA FORMULA DE JUJUY,Música,Argentina,Por determinar,780,100,explicit_country,metadata_AR,https://youtube.com/channel/UCYVvDkN-ZwqAwW8ZvSbjBjA,2025-08-06,2017-12-21T15:48:29Z,True,,Argentina,5
UCby5_PTNj5TK0rRpPnOBfOg,Radio Trentina,Charlas/Podcast,Argentina,Por determinar,11200,100,explicit_country,metadata_AR,https://youtube.com/channel/UCby5_PTNj5TK0rRpPnOBfOg,2025-08-06,2018-03-30T21:24:38Z,True,"Somos pura radio, somos tu radio.

Suscribite al canal y míranos en vivo. 
Jujuy - Argentina",Argentina,5
UCsyyuBHNOaERPowDHpIQKwA,Chattel,Música,Jujuy,Por determinar,1040,100,local_code,"codigo_JUJUY, menciona_argentina, menciona_arg, menciona_🇦🇷, locations_1",https://youtube.com/channel/UCsyyuBHNOaERPowDHpIQKwA,2025-08-06,2020-09-06T21:39:20.562772Z,True,"GASTON CHATTEL TELONI 
MUSICO 
 Jujuy 🌵 Argentina 🇦🇷",Argentina,5
UC2GEvaksb_7JLvIJ5n4G2-g,R+ TV,Entretenimiento,Argentina,Por determinar,3350,100,explicit_country,metadata_AR,https://youtube.com/channel/UC2GEvaksb_7JLvIJ5n4G2-g,2025-08-06,2016-05-07T04:06:25Z,True,SOMO EL STREAMING DE MR SERVICIOS AUDIOVISUALES - ROSARIO - SANTA FE - ARGENTINA,Argentina,5
UCdFCMOmjG2569ETlDZyangg,REC SANTA FE EN VIVO,Entretenimiento,Argentina,Por determinar,1120,100,explicit_country,metadata_AR,https://youtube.com/channel/UCdFCMOmjG2569ETlDZyangg,2025-08-06,2022-08-03T10:41:00.173399Z,True,"🔴 REC EN VIVO desde Santa Fe, Argentina.
Noticias, cultura, humor, entretenimiento y actualidad al instante.

📺 ¿Te lo perdiste?
Todo lo que se vio al aire lo encontrás en nuestro canal principal 👉 @recsantafe

🗓️ Nuestra programación:
▪️ 7 a 10 hs: Es como el día
▪️ 10 a 13 hs: Ahí vamos
▪️ 14 a 15 hs: Juntos en REC
▪️ 00 a 03 hs: Noches sin dormir
▪️ Lunes 19 a 20: La Camarilla
▪️ Lunes y Jueves 13 a 14 hs: Enemigos íntimos
▪️ Lunes y Jueves 20 a 22 hs: Entre Tatengues
▪️ Viernes 17 hs: Onda V",Argentina,5
UCJIHNzhqQdw0WifcOwojz9Q,Canal 7 San Justo SF,Charlas/Podcast,Argentina,Por determinar,6990,100,explicit_country,metadata_AR,https://youtube.com/channel/UCJIHNzhqQdw0WifcOwojz9Q,2025-08-06,2016-04-29T16:20:53Z,True,"Somos el streaming de San Justo y la región. Nuestro contenido es atravesado por la información, el deporte, los eventos culturales y politicos ",Argentina,5
UCCBqcDAWAmtr6DxkzfhhDDg,Retro Chaco MIX en Vivo,Música,Argentina,Por determinar,1670,100,explicit_country,metadata_AR,https://youtube.com/channel/UCCBqcDAWAmtr6DxkzfhhDDg,2025-08-06,2012-08-28T23:22:55Z,True,"Este Canal esta dedicado a los nostálgicos de la Cumbia Chaqueña en Vivo de los años 90/2000 que quieren disfrutar de un buen momento y revivirlo, transportarlos a esa época y escuchar la mejor música de nuestro querido Nordeste.",Argentina,5
