canal_id,nombre_canal,categoria,provincia,ciudad,suscriptores,certeza,metodo_deteccion,indicadores_argentinidad,url,fecha_deteccion,ultima_actividad,tiene_streaming,descripcion,pais_detectado,videos_analizados UC2zO2jZCDplwm8SVsXUcxCQ,La 100,Charlas/Podcast,Santa Fe,Por determinar,562000,100,explicit_country,menciona_argentina,https://youtube.com/channel/UC2zO2jZCDplwm8SVsXUcxCQ,2025-06-18,2014-02-21T18:13:18Z,True,"¡Bienvenidos al canal oficial de La100.com.ar en Youtube!
Suscribite y mirá contenidos exclusivos cuando y donde quieras de El Club del Moro, No Esta Todo Dicho, Sarasa, Atardecer de un Día Agitado, las secciones de Guillermo Coppola, Costa, la contadora, En Tercera Persona con Guido Kaczka y Gunda Fontán, Entrevistas de Bebe Sanzo, novedades de cine y series, y la mejor selección de videos de géneros pensados para vos.
Sumate y se parte de la comunidad de La 100 en Youtube. ¡Bienvenidos!",Argentina,5
UC4u0BhsSi33PS20_1JHiC5A,LA CASA STREAMING,,,,275000.0,100.0,manual,,https://youtube.com/channel/UC4u0BhsSi33PS20_1JHiC5A,2025-07-04,2023-11-23T17:20:49.769085Z,,"""🏠 ESTO ES #LACASA Si te gustan nuestros contenidos, ¡suscribite al canal! 👉 https://bit.ly/SomosLaCasaYT 🕒 PROGRAMACIÓN EN VIVO - Lunes a Viernes ⏰ #TIEMPOLIBRE – 9:30 AM Con Eleonora Cole, El Profe Agop y Josefina Godoy 🤳🏻 #TENGOCAPTURAS – 10:30 AM Con Lara López Calvo, Gonzalo Azis, Sofía Kottler y Facundo Oses 🚪 #RUMIS – 12:00 HS Con Lizardo Ponce, Lola Latorre, Julieta Poggio, Sebi Manzoni, Sele Mosca y Manu Dons ⚡️ #CIRCUITOCERRADO – 14:00 HS Con Agustín """"Cachete"""" Sierra, Manuela Viale, Agustín Franzoni y Mar Cosca 🎬 #CORTEYQUEDA – Lunes, Miércoles y Viernes a las 16:00 HS Con Manu Dons, Juli Manzzotti y Micu Barone 👩‍🍳 #ALHORNOCONMARU – Lunes 18:00 HS Con Maru Botana 🥽📉 #SUMERGIDASENDATA – Martes 16:00 HS Con Jacinta De Oromi, Almendra Veiga y Buera ✨ SIEMPRE #LACASA 📱 SEGUINOS EN NUESTRAS REDES SOCIALES Instagram → @somoslacasaok TikTok → @somoslacasa X (Twitter) → @somoslacasaok Todo en un solo link → https://linktr.ee/lacasastreaming""",AR,,,,,,,,,,,,,,,,
UC8VAN6uDFyzS9_KZRVDlqOw,La Casaca Boxing Club 🥊,,,,212000.0,100.0,manual,,https://youtube.com/channel/UC8VAN6uDFyzS9_KZRVDlqOw,2025-07-04,2018-01-19T21:22:40Z,,BOXEO en VIVO ✅ Las MEJORES Narraciones 🥊 Análisis y predicción ✅ Entrevistas en vivo ✅ Post pelea ✅ Previas y mucho más 💣 Boxeo Mexicano 🇲🇽 Boxeo Cubano 🇨🇺 Boxeo Boricua 🇵🇷 Boxeo caribeño Boxeo Argentino 🇦🇷 Boxeo Internacional 🥊,,,,,,,,,,,,,,,,,
UCNHkxojmJmEuMg0W-LA3awQ,La Casaca Futbol,,,,547000.0,100.0,manual,,https://youtube.com/channel/UCNHkxojmJmEuMg0W-LA3awQ,2025-07-04,2015-06-02T17:16:08Z,,🖥 Las transmisiones de Fútbol más emocionantes a través de nuestro canal de YouTube ⚽️ @LaCasacaTV en Instagram 🙌 ¡Seguinos en nuestras redes! https://www.Facebook.com/LaCasacaTV https://Twitch.tv/LaCasacaTV_,AR,,,,,,,,,,,,,,,,
UCcfkW71TiATsMEBI4Kdzjiw,La Clásica Digital,,,,147000.0,100.0,manual,,https://youtube.com/channel/UCcfkW71TiATsMEBI4Kdzjiw,2025-07-04,2021-08-26T15:24:36.313159Z,,"""Medio de comunicación creado por jóvenes que sale desde Tucumán, Argentina para todo el mundo. Música, deporte y entretenimiento. Todo esto y mucho más por Radio La Clásica 🎥🎙 www.radiolaclasica.com.ar""",AR,,,,,,,,,,,,,,,,
UCDFajagyC0Rq7l5mRSdUnIA,La Fábrica Podcast,,,,63700.0,100.0,manual,,https://youtube.com/channel/UCDFajagyC0Rq7l5mRSdUnIA,2025-07-04,2024-03-04T14:41:52.130721Z,,"""Bienvenidos a La Fábrica, el espacio donde los industriales tienen la palabra. Conducido por integrantes de sector, te ofrecemos entrevistas exclusivas con protagonistas clave de la industria, quienes comparten su visión sobre la situación actual, así como debates profundos sobre economía y política en Argentina. Abrimos el micrófono a voces de todos los ámbitos para conocer sus miradas sobre los temas que impulsan el desarrollo de nuestro país. Aquí encontrarás conversaciones auténticas, análisis detallados y perspectivas diversas que te permitirán entender mejor los desafíos y oportunidades que enfrenta la industria argentina. Suscríbete y acompáñanos en este viaje hacia un futuro más próspero y productivo.""",AR,,,,,,,,,,,,,,,,
UCba3hpU7EFBSk817y9qZkiA,LA NACION,,,,3300000.0,100.0,manual,,https://youtube.com/channel/UCba3hpU7EFBSk817y9qZkiA,2025-07-04,2008-05-15T19:17:21Z,,"""Estás en YouTube, así que te seguimos. LA NACION: audiencias influyentes.""",AR,,,,,,,,,,,,,,,,
UCwFdmeWekV3uGthAJENUu7A,LA NACION 104.9 Más Música,,,,6220.0,100.0,manual,,https://youtube.com/channel/UCwFdmeWekV3uGthAJENUu7A,2025-07-04,2021-09-22T23:55:18.859568Z,,El mundo necesita más música.,AR,,,,,,,,,,,,,,,,
UCCFy6nNa53k6NyFHTZrFHRw,La Página Millonaria,,,,332000.0,100.0,manual,,https://youtube.com/channel/UCCFy6nNa53k6NyFHTZrFHRw,2025-07-04,2006-05-05T14:46:57Z,,"""Canal de videos de La Pagina Millonaria Encontrá más de 15.000 fotos y videos en http://www.lapaginamillonaria.com Visit our gallery with more than 15.000 photos and videos of River Plate (players, goals, fans, supporters, ultras) at: http://www.lapaginamillonaria.com - MEJOR SITIO DE DEPORTES.* - SITIO MAS VOTADO DE INTERNET.* - MEJOR SITIO DEPORTIVO EN ARGENTINA** * Premios Arroba de Oro 2007. * Mate.ar 2008. * Mate.ar 2010. * Mate.ar 2011""",AR,,,,,,,,,,,,,,,,
UCBPasXWxj1DYJLqZktw_UWg,Fútbol Digital,,,,2110000.0,100.0,manual,,https://youtube.com/channel/UCBPasXWxj1DYJLqZktw_UWg,2025-07-04,2015-05-13T02:25:36Z,,"""MUNDIAL DE CLUBES 2025 EN VIVO Encontranos en nuestras redes y enterate mucho más! https://www.tiktok.com/@sectadeportivaok https://twitter.com/sectadeporok https://www.instagram.com/sectadeportivaok/ https://Facebook.com/SectaDeportiva Canal dedicado al fútbol mundial. Principalmente, en Barcelona, Real Madrid, Boca, River, Manchester city, La Premier League, La Liga Española, el Fútbol Argentino, Las Selecciones de Argentina, Perú, Venezuela, Chile, Bolivia, Colombia, Paraguay, Uruguay, Chile y Brasil. En torneos como Eliminatorias Sudamericanas, Champions League y la Eurocopa 2024 junto a la Copa América 2024""",AR,,,,,,,,,,,,,,,,
UCPIgqTAeWOgNvrjsGY68JSw,Laca Stream,,,,29200.0,100.0,manual,,https://youtube.com/channel/UCPIgqTAeWOgNvrjsGY68JSw,2025-07-04,2024-03-08T20:31:34.405548Z,,"""Único canal de streaming para todos los gustos. Programación 👇 NO TRATES DE ENTENDERLA | Lunes, miércoles y viernes de 10 a 12 hs - Gonza Cardozo, Lucas Gonzalez Diez, Yaca Solveyra y Gustav Salvestrini PROMESA DE CAMPAÑA | Lunes, miércoles y viernes de 12 a 14 hs - Marcos Shaw, Fede Millenaar y Lu Aisicoff RARO | Martes y jueves 19 hs - Tomás Díaz Cueto, Gabriel Palandri y el Negro Almeida""",,,,,,,,,,,,,,,,,
UCvhlPmA3F4_nj-a1ogA5Y0A,Lea Vaquila,,,,26600.0,100.0,manual,,https://youtube.com/channel/UCvhlPmA3F4_nj-a1ogA5Y0A,2025-07-04,2014-11-27T03:43:30Z,,"""Cubro todo lo que tiene que ver con el Mundo River, la Selección Argentina y viajes a distintos lugares del Mundo.""",AR,,,,,,,,,,,,,,,,
UCJfYK2Z_RMgDg4SD1sQH_iQ,Leandro Ziccarelli,,,,16200.0,100.0,manual,,https://youtube.com/channel/UCJfYK2Z_RMgDg4SD1sQH_iQ,2025-07-04,2014-01-15T02:29:28Z,,,,,,,,,,,,,,,,,,,
UCQmrryWla1HDW_E9nyiJoMw,LeoMett,,,,19800.0,100.0,manual,,https://youtube.com/channel/UCQmrryWla1HDW_E9nyiJoMw,2025-07-04,2019-08-08T03:16:17Z,,LeoMett es un canal que cree para subir contenido sobre juegos shoters en el cual trato de hacer guias y videos ayudas sobre este estilo de juegos y tambien compartir mis experiencias de juego y pasar el rato con gente que compartan mis gustos,AR,,,,,,,,,,,,,,,,
UCZW0ewjrlQtj5OmIdQ9bt0Q,Leyla Bechara,,,,9970.0,100.0,manual,,https://youtube.com/channel/UCZW0ewjrlQtj5OmIdQ9bt0Q,2025-07-04,2020-05-20T13:11:57.339198Z,,Soy politóloga y hago streams hablando de política 💅,AR,,,,,,,,,,,,,,,,
UCV1WCVexFXNTq_t5Z4xgGNw,LHDA PODCAST,,,,61000.0,100.0,manual,,https://youtube.com/channel/UCV1WCVexFXNTq_t5Z4xgGNw,2025-07-04,2020-07-14T22:12:40.503534Z,,,AR,,,,,,,,,,,,,,,,
UCEmEP2l0A6XLCGYGiToCKaQ,Liberman Martin,,,,472000.0,100.0,manual,,https://youtube.com/channel/UCEmEP2l0A6XLCGYGiToCKaQ,2025-07-04,2021-03-14T13:03:48.868307Z,,"""Bienvenidos a mi canal, el canal oficial de Martín Liberman, donde encontrarás análisis, opinión, editoriales y entrevistas. Frontal, imparcial y, sobretodo, comprometido con ustedes. ¡Vamos a pasarla bien! #LibermanEnYouTube Seguime también en mis redes sociales: https://twitter.com/libermanmartin https://www.instagram.com/libermanmartin/ https://www.facebook.com/martinlibermanoficial""",AR,,,,,,,,,,,,,,,,
UCP2XRTmK0431U6PvsqV7_Bg,Llamarada Pot,,,,11700.0,100.0,manual,,https://youtube.com/channel/UCP2XRTmK0431U6PvsqV7_Bg,2025-07-04,2024-03-19T23:53:23.653046Z,,Te invitamos a nuestra desquiciada llamariza. Reacciones con Humor y más... 😏😉,AR,,,,,,,,,,,,,,,,
UCK2ozGMW83z83QQaHjZeVBg,Los Herederos de Alberdi,,,,417000.0,100.0,manual,,https://youtube.com/channel/UCK2ozGMW83z83QQaHjZeVBg,2025-07-04,2018-09-16T21:50:56Z,,Canal dedicado a la difusión de ideas políticas y económicas. @lucianoaguilo y @gabrielpalandri 💪 La batalla cultural en todos los frentes.,AR,,,,,,,,,,,,,,,,
UC8WwqW8uW2X6ys3PWMiDSzg,Los Liberales 🗽por Nicolás Morás,,,,759000.0,100.0,manual,,https://youtube.com/channel/UC8WwqW8uW2X6ys3PWMiDSzg,2025-07-04,2019-06-01T21:34:14Z,,"""Los Liberales es uno de los principales medios periodísticos independientes en español. Conduce Nicolás Morás, periodista con amplia trayectoria en prensa, radio y televisión y director de la plataforma educativa Academia Libertaria. Analizamos con impronta liberal anarquista temas de política internacional, historia, ética, derecho y economía. Defendemos los derechos individuales, el capitalismo de libre mercado y la libertad absoluta del ser humano. Publicamos diariamente en este canal de YouTube informes, entrevistas, documentales y conferencias. Nuestros programas de los años previos a 2023 se encuentran disponibles en www.Patreon.com/nicolasmoras para quienes nos apoyen desde U$D5 mensuales.""",MX,,,,,,,,,,,,,,,,
UCkw6fIWEwQCMacEFLBzLytA,Lotería de Santa Fe,,,,14700.0,100.0,manual,,https://youtube.com/channel/UCkw6fIWEwQCMacEFLBzLytA,2025-07-04,2021-11-10T12:27:51.998553Z,,"""Somos Lotería de Santa Fe, una Institución perteneciente al Gobierno de la Provincia de Santa Fe que fue creada en el año 1938, y te queremos dar la bienvenida a nuestro canal oficial de YouTube. En este nuevo medio vas a poder ver en vivo y revivir las veces que quieras todos los sorteos de la Institución: Quini 6, Brinco, Quiniela El Primero, Matutina, Vesperina y Nocturna. Sumate también a las redes sociales de Quini 6 y Brinco y seguí las novedades desde nuestro sitio web: www.loteriasantafe.gov.ar""",AR,,,,,,,,,,,,,,,,
UCemBPOt0FZgLBeu0iQWcj-Q,Luquitas Rodriguez,,,,414000.0,100.0,manual,,https://youtube.com/channel/UCemBPOt0FZgLBeu0iQWcj-Q,2025-07-04,2021-03-21T19:23:50.994771Z,,"""Humorista en @rodriguezgalati. Conductor en @parenlamano. Chulo, camorrista y pendenciero.""",AR,,,,,,,,,,,,,,,,
UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,,,,2260000.0,100.0,manual,,https://youtube.com/channel/UCTHaNTsP7hsVgBxARZTuajw,2025-07-04,2013-05-07T03:12:19Z,,Estamos dónde hay que estar. Somos lo que queremos ser.,,,,,,,,,,,,,,,,,
UC3woFJgJr1F8-55tU9Bxz3Q,Manca,,,,649.0,100.0,manual,,https://youtube.com/channel/UC3woFJgJr1F8-55tU9Bxz3Q,2025-07-04,2024-04-15T04:07:52.70085Z,,"""Somos una productora independiente de Streaming, con la mejor programación. Entrevistas, Música, Chat, Noticias y mucho más.""",AR,,,,,,,,,,,,,,,,
UCFokhJeu64SK7Q9j5YZdXFA,Mariano de la Fuente,,,,35200.0,100.0,manual,,https://youtube.com/channel/UCFokhJeu64SK7Q9j5YZdXFA,2025-07-04,2020-08-07T00:08:15.91039Z,,"""Soy hincha, socio y refundador de San Lorenzo de Almagro. Dediqué - y dedico - mi vida al fútbol. Soy Periodista Deportivo, ex-jugador y DT Profesional. Creé este canal para poder hablar de fútbol y análisis táctico, pero sobre todo, del club de mis amores. Te invito a suscribirte para que podamos compartir nuestras opiniones. Nos vemos todos los días a las 20:30hs en vivo, o abajo del codo, en cada partido del Ciclón ¡Vamos San Lorenzo lpmqlp!""",AR,,,,,,,,,,,,,,,,
UC7LpROZ_MMVqAQoxorrkbVQ,Más Fúlbo,,,,49500.0,100.0,manual,,https://youtube.com/channel/UC7LpROZ_MMVqAQoxorrkbVQ,2025-07-04,2024-03-27T00:58:08.016433Z,,¡Bienvenidos a +FULBO! Real Madrid vs Barcelona EN VIVO,AR,,,,,,,,,,,,,,,,
UCTlUJTm5qFRLylSJ_8KS34A,MATE,,,,73600.0,100.0,manual,,https://youtube.com/channel/UCTlUJTm5qFRLylSJ_8KS34A,2025-07-04,2021-11-25T15:58:55.701225Z,,Mate es un canal para que las noticias no nos dañen tanto #somosmatear ¡Suscribite al canal! Y bancanos con unos morlacos en https://somosmate.ar Lunes y miércoles a las 18: Mate Central con Ivana Szerman Martes a las 18: Es una trampa con Biole Weber Jueves a las 18: Fe de a Ratos con Ivana Szerman y Facu Diaz Viernes a las 11: Todo Culpa Tuya con Ivana Szerman,AR,,,,,,,,,,,,,,,,
UCI44LB9RhTpVf7QsfhguzxQ,MatyAndo,,,,556.0,100.0,manual,,https://youtube.com/channel/UCI44LB9RhTpVf7QsfhguzxQ,2025-07-04,2018-03-27T09:33:19Z,,"""BIENVENIDOS A MatyAndo!!!! TIKI TIKI RIKIIIII Me llamo Matias, soy de La Rioja Argentina. Como notaras, en este canal nos gusta el mate y hablar. Acá, hablamos de todo! Buscamos entretenerte con todo tipo de temas, que van desde el humor, a cosas mas serias...Siempre con nuestro toque!!! Esperamos te guste y si es así, ya sabes!!! LIKE, SUSCRIBITE, ACTIVA LA COMPANITA Y COMPARTI!!!! Redes: 🔷🔹INSTAGRAM🔹🔷 https://www.instagram.com/maty.ando/ 🔶🔸TICK TOK🔸🔶 https://www.tiktok.com/@maty.ando Si me queres apoyar económicamente: 💵💵PAYPAL💵💵 https://paypal.me/TheFeetPlay ABRAZO!!!!!!""",AR,,,,,,,,,,,,,,,,
UCtloZ7xFNO9O114pkoV9a5g,Mega 98.3,,,,89800.0,100.0,manual,,https://youtube.com/channel/UCtloZ7xFNO9O114pkoV9a5g,2025-07-04,2009-01-12T18:40:48Z,,"""Canal de Youtube oficial de Mega 98.3 FM, la radio de Puro Rock Nacional.""",AR,,,,,,,,,,,,,,,,
UCaSLGFmEOmOEhR2fAskG3iA,MOSTRI TV,,,,3810.0,100.0,manual,,https://youtube.com/channel/UCaSLGFmEOmOEhR2fAskG3iA,2025-07-04,2023-09-22T14:32:44.617066Z,,"""Somos el canal de streaming del centro del País. De Córdoba al mundo, mostri. IG: mostritv X: mostritv""",,,,,,,,,,,,,,,,,
UCfFiNQ0xbcyTkAVQURznwEA,Motorsport Planet,,,,108000.0,100.0,manual,,https://youtube.com/channel/UCfFiNQ0xbcyTkAVQURznwEA,2025-07-04,2020-02-06T22:34:32.61455Z,,"""Videos informativos, noticias, análisis, historias y más sobre el deporte motor. F1, MOTO GP, INDYCAR, NASCAR, WRC, WEC, y mucho más. Suscríbete si quieres contenido diario del deporte mas rápido del mundo. Instagram: francodiaz6 Twitter: francodiaz_6 Instagram canal: motorsportplanet_lat""",AR,,,,,,,,,,,,,,,,
UCjabTl2rRfH8BAg2PfCxYKg,Multimedio Mordisquito,,,,1960.0,100.0,manual,,https://youtube.com/channel/UCjabTl2rRfH8BAg2PfCxYKg,2025-07-04,2016-05-04T21:54:43Z,,"""Somos un medio autogestivo de Córdoba que te ofrece diversas producciones para que puedas sacar tus propias conclusiones de lo que pasa en el mundo, la región y el país. Suscribite y ayudanos a romper el cero mediático.""",AR,,,,,,,,,,,,,,,,
UCvU6KRqoM0_6gP0RowLEbJw,MundoDinero,,,,191000.0,100.0,manual,,https://youtube.com/channel/UCvU6KRqoM0_6gP0RowLEbJw,2025-07-04,2015-01-27T01:12:33Z,,"""Programas en vivo: Lunes 18.30 hs: Mercado Cripto. Martes 18:30hs """"¿Qué Hacemos Con Los Pesos?"""" Streaming Jueves 18:30hs """"Del Colchón A La Inversión"""" Sábados 23hs """"¿Qué Hacemos Con Los Pesos?"""" por la señal de A24 En www.mundodinero.com.ar vas a encontrar toda la información sobre economía, negocios e inversiones.""",AR,,,,,,,,,,,,,,,,
UCakYe1P-halMxM747KHAhZA,Muy Independiente,,,,123000.0,100.0,manual,,https://youtube.com/channel/UCakYe1P-halMxM747KHAhZA,2025-07-04,2016-10-11T18:48:01Z,,"""#MuyIndependienteRadio ~ Lunes a viernes de 14 a 16 hs. con la participación de Renato Della Paolera, Nico Brusco, Gastón Edul, Nelson Lafit, Germán Alcain, Seba González, Rubén Santos, Nelson Lafit y Gian Cusano.""",AR,,,,,,,,,,,,,,,,
UCPi7qn4OydOUSfHQqU0XDQg,Nacho AoE,,,,159000.0,100.0,manual,,https://youtube.com/channel/UCPi7qn4OydOUSfHQqU0XDQg,2025-07-04,2012-09-10T12:12:55Z,,"""Transmisión en directo de partidas de Alta Calidad. Torneos de alto Rated con jugadores como Hera, TheViper, Liereyy, Heart, Nicov, Tatoh, Sebas y muchos otros expertos de la escena del Age of Empires II: Definitive Edition. Siempre con mucho humor y conocimiento para pasarla bien!. Host oficial de varios torneos como los """"ANTIMETA"""", las """"WorldCUP 2v2"""" y las competiciones """"Rey de las Americas"""".""",AR,,,,,,,,,,,,,,,,
UCNiSLtSm0S4g70QNaPTW-RA,NANDOPRO,,,,48900.0,100.0,manual,,https://youtube.com/channel/UCNiSLtSm0S4g70QNaPTW-RA,2025-07-04,2016-03-02T03:04:06Z,,,AR,,,,,,,,,,,,,,,,
UC-40U87JsevMIMn7PMw4jPw,Neura Media,,,,641000.0,100.0,manual,,https://youtube.com/channel/UC-40U87JsevMIMn7PMw4jPw,2025-07-04,2021-11-01T06:50:31.343746Z,,Neura Radio 89.7 + Youtube + Twitch,AR,,,,,,,,,,,,,,,,
UCrBaEKCxRWI7GnZUEhjxdMQ,NewGamePlus,,,,9380.0,100.0,manual,,https://youtube.com/channel/UCrBaEKCxRWI7GnZUEhjxdMQ,2025-07-04,2021-08-26T00:41:33.322565Z,,"""New Game Plus es un nuevo medio independiente fundado por Jere Curci, Guillo Leoz y Rippy Rizza, dedicado a cubrir la industria de los videojuegos, la tecnología y la Cultura Pop. El siguiente nivel de nuestra carrera va a ser explorado a través de Streams, VOD y Podcasts, donde realizaremos las coberturas periodísticas y los contenidos de entretenimiento con la calidad de siempre, pero permitiéndoos experimentar bastante en el camino.""",AR,,,,,,,,,,,,,,,,
UCSlvQTtfVlG2aQcYvf0F33g,Nick News 2.0,,,,83600.0,100.0,manual,,https://youtube.com/channel/UCSlvQTtfVlG2aQcYvf0F33g,2025-07-04,2022-09-15T11:24:32.221415Z,,Hey! Soy Nick News y en esta versión 2.0 voy a estar subiendo videos con muchas temáticas distintas para que te diviertas y me conozcas un poco más!,AR,,,,,,,,,,,,,,,,
UCpvYnSZNyBxF2MSWvju06jg,Nico Guthmann,,,,203000.0,100.0,manual,,https://youtube.com/channel/UCpvYnSZNyBxF2MSWvju06jg,2025-07-04,2013-09-28T05:05:19Z,,,AR,,,,,,,,,,,,,,,,
UCPauQWO2Z-dTW0JffKSlGkg,Nicolás Márquez,,,,286000.0,100.0,manual,,https://youtube.com/channel/UCPauQWO2Z-dTW0JffKSlGkg,2025-07-04,2014-09-02T17:26:49Z,,Opinión política,AR,,,,,,,,,,,,,,,,
UC7mJ2EDXFomeDIRFu5FtEbA,OLGA,,,,1700000.0,100.0,manual,,https://youtube.com/channel/UC7mJ2EDXFomeDIRFu5FtEbA,2025-07-04,2023-02-23T14:26:38.49988Z,,"""Canal de streaming. Nos da igual. 🫡 👕 OLGA STORE: https://olga.store 🔴 DE LUNES A VIERNES 💸06:00 | PARAÍSO FISCAL con Fer Dente, Lu Geuna, Tania Wedeltoft y Martín Reich ✨08:00 | SERÍA INCREÍBLE con Nati Jota, Betular, Homero Pettinato y Eial Moldavsky 🚀10:00 | SOÑÉ QUE VOLABA con Migue Granados, Marti Benza, Lucas Fridman, Benja Amadeo y Evitta Luna 🌶️12:30 | TAPADOS DE LABURO con Paula Chaves, Nacho Elizalde, Luli González, Eve Botto y Morte LUNES, MIÉRCOLES y VIERNES 🧨14:30 | TDT con Marti Benza, Cami Jara, Gian Odoguardi y Nico Ferrero LUNES, MIÉRCOLES y JUEVES 🌎16:30 | EL FIN DEL MUNDO con Lizy Tagliani, Toto Kirzner, Fer Otero y Cami Jara MARTES 🥛14:30 | FALTAN VARONES con Homero Pettinato, Pedro Alfonso, Eial Moldavsky y Pelao Khe 👀16:00 | PAREN A OLGA con Migue Granados y Luquita Rodríguez ⚽18:00 | GOLGANA con Gastón Edul, Pollo Álvarez, Peter Alfonso, Senosiain y C0ker JUEVES 🐀14:30 | MI PRIMO ES ASÍ con Martín Rechimuzzi, Noe Custodio, Eve Botto y Toto Kirzner""",AR,,,,,,,,,,,,,,,,
UCIlhgwnIjK_l2w_MMYy18tw,Pablo Borda,,,,95000.0,100.0,manual,,https://youtube.com/channel/UCIlhgwnIjK_l2w_MMYy18tw,2025-07-04,2020-05-06T13:12:26.168201Z,,Profesor y Licenciado en Historia. Puedo hablar de Historia por horas y no es ningún chiste ni exageración.,AR,,,,,,,,,,,,,,,,
UCxH0xKKAiiRBju9itDt47yg,Pablo Lafourcade,,,,66700.0,100.0,manual,,https://youtube.com/channel/UCxH0xKKAiiRBju9itDt47yg,2025-07-04,2010-12-16T15:59:21Z,,"""Este espacio es para la opinión y el análisis de San Lorenzo de Almagro. Escribí durante 10 años ininterrumpidos la columna Rincón Azulgrana en la página web de TyC Sports, donde trabajé durante 20 años (hasta mediados de 2024) como editor de contenidos digitales. También publiqué los libros """"Ningunos Santos, historia de los desmanejos que dejaron a San Lorenzo al borde del abismo"""", que es -humildemente- hermoso y algunos quilombitos me trajo, y """"San Lorenzo, del infierno al cielo"""". Soy abonado a la Platea Sur y hablo primero como hincha y luego como periodista, a fin de cuenta como casi toda persona de bien. No soy amigo de los jugadores, pero quiero mucho a Torrico. Gracias a los que se suscriben. Abrazo cuervo.""",AR,,,,,,,,,,,,,,,,
UCMdE59YbYbSqkiZT_DPM4Dg,Pais De Boludos,,,,217000.0,100.0,manual,,https://youtube.com/channel/UCMdE59YbYbSqkiZT_DPM4Dg,2025-07-04,2017-08-30T03:11:42Z,,"""País de Boludos es un canal de humor político. No aceptamos aportes de partidos políticos ni fundaciones, sólo el aporte de nuestros seguidores. Si querés hacer el tuyo: paisdeboludos.com.ar Federico Simonetti (conducción y guión), Julián Urman (dirección y guión), Juan Martín Gené (guión periodístico), Lara Margaritini (edición y cámara), Rocío Puente de Diego (edición y cámara), Jésica Jacqueline Schifino (edición y cámara), Emiliano Aybar (búsqueda de materiales visuales), Juan Bautista Selva (animaciones), La Vieja Flores (diseño gráfico), Federico Winer (producción ejecutiva).""",AR,,,,,,,,,,,,,,,,
UCulzKEqyE73gXCUqTimbP4A,Paren la mano,,,,236000.0,100.0,manual,,https://youtube.com/channel/UCulzKEqyE73gXCUqTimbP4A,2025-07-04,2022-02-23T18:13:32.862113Z,,"""Luquitas Rodríguez, Germán Beder, Alfre Montes De Oca, Roberto Galati con la produccion de Jazmin Badia. Lunes a viernes de 19 a 21 por Vorterix.""",AR,,,,,,,,,,,,,,,,
UCEw3F2kW0Iz97boK4LvcXaA,PelaVisión,,,,75300.0,100.0,manual,,https://youtube.com/channel/UCEw3F2kW0Iz97boK4LvcXaA,2025-07-04,2014-03-04T18:08:35Z,,"""🔴 El canal de streaming del Pelado Justiciero 🚀💥 PROGRAMACIÓN SEMANAL - PELAVISIÓN #LaMañanaDelPela 𝗱𝗲 𝗹𝘂𝗻𝗲𝘀 𝗮 𝘃𝗶𝗲𝗿𝗻𝗲𝘀 𝗱𝗲𝘀𝗱𝗲 𝗹𝗮𝘀 𝟵:𝟬𝟬𝗵𝘀 🕶️ Sumate a la comunidad de Pelavisión: https://discord.gg/pelavision-1024048252053626880 🔗 https://linktr.ee/pelavision 🤝 Colaborá con nosotros: Si te copa nuestro contenido y querés ayudarnos a crecer, no te olvides de compartir nuestros videos, seguirnos en nuestras redes y apoyarnos económicamente. Contacto comercial: justiciapelada@gmail.com""",AR,,,,,,,,,,,,,,,,
UCrUObrkQceJ9doqBZekDPTw,Pelota CAP TV OFICIAL,,,,2530.0,100.0,manual,,https://youtube.com/channel/UCrUObrkQceJ9doqBZekDPTw,2025-07-04,2023-06-05T16:09:08.7384Z,,"""Canal oficial de la Confederacion Argentina de pelota. Aqui podras ver transmisiones vivo de distintos eventos, como asi tambien distintos video de la actividad.""",AR,,,,,,,,,,,,,,,,
UCl6L85YuyK4rVn5NI--dHUw,Perfil,,,,320000.0,100.0,manual,,https://youtube.com/channel/UCl6L85YuyK4rVn5NI--dHUw,2025-07-04,2010-03-12T14:22:56Z,,"""Bienvenido al universo multimedia de Perfil, periodismo puro en todas las plataformas. Reportajes exclusivos de Jorge Fontevecchia a los principales referentes de la política y economía argentina y del mundo. Tutoriales, informes, mini documentales, mini reportajes, entrevistas y toda la producción del Equipo Multimedia de Perfil.com desde la redacción más grande de Latinoamérica situada en el barrio de Barracas, en la Ciudad Autónoma de Buenos Aires.""",AR,,,,,,,,,,,,,,,,
UC9ghrLcpy0FxDFssie-siwQ,Picado TV,,,,305000.0,100.0,manual,,https://youtube.com/channel/UC9ghrLcpy0FxDFssie-siwQ,2025-07-04,2019-02-11T06:34:16Z,,"""Picado.Tv es arrollador, dinamico. Es ágil, movimiento constante. Recupera la mistica del deporte amateur. Noble. Orgánico. Picado.Tv llego para honrar a los protagonistas y tender un puente con el resto de los mortales. Comunicar para trascender. Es Hoy""",AR,,,,,,,,,,,,,,,,
